x,y,z,rgba,ppmm,intensity,distance,anemometer,anemometer_dir,local_wind,local_wind_dir,drone_x,drone_y,drone_z
79.94665008456315,-27.73244813123949,-0.3404552055474878,4286153584,0.0,7.0,11.3100004196167,1.4860000014305117,204.8999938964844,2.284346103668213,217.2469940185547,70.33379043126479,-24.88255699072033,6.450302600860596
79.88041245298642,-27.73659981371677,-0.3356417380906249,4286219119,0.0,7.0,11.289999961853027,1.4639999985694885,203.6999969482422,2.197361469268799,219.24876403808597,70.33671981026419,-24.883813198655844,6.455429553985596
79.87592644425652,-27.74679789424093,-0.3299165532854333,4286416244,0.0,7.0,11.270000457763672,1.4450000047683715,203.6999969482422,2.1620981693267822,220.9066162109375,70.33671981026419,-24.883813198655844,6.455429553985596
79.87592644425652,-27.74679789424093,-0.3299165532854333,4286482550,0.0,7.0,11.25,1.4260000109672546,201.8000030517578,2.1053264141082764,223.39915466308597,70.33671981026419,-24.883813198655844,6.455429553985596
79.82982415959174,-27.74258977368051,-0.3310573715000489,4286679160,0.0,7.0,11.239999771118164,1.4150000095367432,201.8000030517578,2.147726535797119,225.65701293945312,70.33935719967121,-24.886270308867097,6.454361438751221
79.82982415959174,-27.74258977368051,-0.3310573715000489,4286679676,0.0,7.0,11.229999542236328,1.4040000081062316,201.8000030517578,2.147726535797119,225.65701293945312,70.33935719967121,-24.886270308867097,6.454361438751221
79.76644858803826,-27.707804097666312,-0.3616213658586398,4286942335,0.0,7.0,11.210000038146973,1.3930000066757202,200.1000061035156,2.2257871627807617,224.97352600097656,70.34125398390461,-24.887641404755414,6.454712390899658
79.76644858803826,-27.707804097666312,-0.3616213658586398,4287138690,0.0,7.0,11.18000030517578,1.3870000004768372,200.1000061035156,2.2321200370788574,219.7676239013672,70.34125398390461,-24.887641404755414,6.454712390899658
79.76644858803826,-27.707804097666312,-0.3616213658586398,4287401859,0.0,7.0,11.170000076293944,1.380999994277954,199.3000030517578,2.241231918334961,212.35885620117188,70.34125398390461,-24.887641404755414,6.454712390899658
79.7149188501312,-27.675704462197828,-0.3559483665459098,4287336066,0.0,7.0,11.149999618530272,1.3799999952316284,199.3000030517578,2.2691164016723637,208.4624938964844,70.34149702551076,-24.88914409186691,6.455383777618408
79.7149188501312,-27.675704462197828,-0.3559483665459098,4287336066,0.0,7.0,11.130000114440918,1.3819999933242797,199.3000030517578,2.2691164016723637,208.4624938964844,70.34149702551076,-24.88914409186691,6.455383777618408
79.67268511881592,-27.682328675496542,-0.3291419377016007,4287270528,0.0,8.0,11.119999885559082,1.3839999914169312,197.6999969482422,2.2980453968048096,208.25942993164065,70.34218446584418,-24.89014783874154,6.46979570388794
79.67268511881592,-27.682328675496542,-0.3291419377016007,4287073665,0.0,8.0,11.109999656677246,1.3929999947547913,197.6999969482422,2.365860939025879,212.1350250244141,70.34218446584418,-24.89014783874154,6.46979570388794
79.67268511881592,-27.682328675496542,-0.3291419377016007,4287073665,0.0,8.0,11.09000015258789,1.4019999980926514,197.6999969482422,2.426216125488281,219.8951568603516,70.34218446584418,-24.89014783874154,6.46979570388794
79.61888200155416,-27.688964015615134,-0.3132629032959944,4286876540,0.0,8.0,11.0600004196167,1.410000002384186,196.1999969482422,2.426216125488281,219.8951568603516,70.34383729926776,-24.89230852387845,6.475243091583252
79.61711096504654,-27.68832280524256,-0.313609553449945,4286744955,2.6399993896484375,8.0,11.050000190734863,1.422000002861023,196.1999969482422,2.481893301010132,225.33334350585935,70.34383729926776,-24.89230852387845,6.475243091583252
79.61711096504654,-27.68832280524256,-0.313609553449945,4286481780,6.735998535156249,7.0,11.020000457763672,1.4340000033378602,195.3999938964844,2.4025707244873047,225.4026031494141,70.34383729926776,-24.89230852387845,6.475243091583252
79.53227146817669,-27.66501596522441,-0.3588626508678167,4286350194,8.832000732421875,7.0,10.989999771118164,1.4430000066757205,195.3999938964844,2.070029020309448,222.34901428222656,70.34551316924626,-24.89746605604887,6.472740650177002
79.53227146817669,-27.66501596522441,-0.3588626508678167,4286480754,10.895999145507808,7.0,10.970000267028809,1.4520000100135804,195.3999938964844,2.070029020309448,222.34901428222656,70.34551316924626,-24.89746605604887,6.472740650177002
79.46202786507925,-27.704990867498044,-0.3491452374814541,4286481011,10.960000610351564,7.0,10.949999809265137,1.4610000133514405,195.6000061035156,1.8186185359954836,219.58148193359372,70.34605723933782,-24.902967469766736,6.46479082107544
79.45172105517275,-27.70624135053964,-0.3565920675061811,4286612083,8.992001342773435,7.0,10.9399995803833,1.4610000133514405,195.6000061035156,1.7514660358428955,221.99481201171875,70.34605723933782,-24.902967469766736,6.46479082107544
79.45172105517275,-27.70624135053964,-0.3565920675061811,4286808952,9.088000488281246,7.0,10.90999984741211,1.4610000133514405,196.6999969482422,1.8053573369979856,228.7275848388672,70.34605723933782,-24.902967469766736,6.46479082107544
79.40041780910093,-27.69499108701999,-0.3358554084050542,4287202939,9.151998901367186,7.0,10.890000343322754,1.4510000109672547,196.6999969482422,1.891139388084412,228.94956970214844,70.34624321863521,-24.911026254296303,6.4711689949035645
79.40041780910093,-27.69499108701999,-0.3358554084050542,4287793796,9.248001098632812,7.0,10.859999656677246,1.4410000085830688,196.6999969482422,1.891139388084412,228.94956970214844,70.34624321863521,-24.911026254296303,6.4711689949035645
79.30970081087092,-27.678697355437063,-0.3568104603473214,4287793796,5.311999511718746,7.0,10.84000015258789,1.431000006198883,196.1999969482422,1.8786778450012207,223.90599060058597,70.34304341807729,-24.91736292373389,6.465134143829346
79.30942607053669,-27.683103764915334,-0.3561291205848418,4288188041,5.376000976562501,7.0,10.81999969482422,1.406000006198883,196.1999969482422,1.6933928728103638,215.9676513671875,70.34304341807729,-24.91736292373389,6.465134143829346
79.30942607053669,-27.683103764915334,-0.3561291205848418,4288319625,1.407998657226564,7.0,10.8100004196167,1.381000006198883,196.3999938964844,1.6085753440856934,207.67034912109372,70.34304341807729,-24.91736292373389,6.465134143829346
79.25421346898311,-27.67028200062508,-0.3750263960090327,4288320139,0.0,8.0,10.779999732971191,1.3490000009536742,196.3999938964844,1.6527739763259888,198.7769317626953,70.33685428486206,-24.91569884866476,6.448418140411377
79.25421346898311,-27.67028200062508,-0.3750263960090327,4288319882,0.0,8.0,10.729999542236328,1.3169999957084657,196.3999938964844,1.75109601020813,195.3531036376953,70.33685428486206,-24.91569884866476,6.448418140411377
79.19331689945062,-27.650388080118866,-0.3389387474031267,4288254344,0.0,8.0,10.75,1.2849999904632567,195.3999938964844,1.75109601020813,195.3531036376953,70.3252321422915,-24.91514756996185,6.455894947052002
79.18363966746558,-27.642251164031205,-0.3502288772876998,4288188296,0.0,8.0,10.729999542236328,1.2549999952316284,195.3999938964844,1.7796553373336792,194.10565185546875,70.3252321422915,-24.91514756996185,6.455894947052002
79.18363966746558,-27.642251164031205,-0.3502288772876998,4287926148,0.0,8.0,10.710000038146973,1.225,193.5,1.6553806066513062,194.0121154785156,70.3252321422915,-24.91514756996185,6.455894947052002
79.13582245925248,-27.63138379130311,-0.3364284655233183,4287990916,0.0,8.0,10.6899995803833,1.1990000009536743,193.5,1.585986852645874,199.39508056640625,70.31768119963817,-24.914613710716367,6.4583516120910645
79.13582245925248,-27.63138379130311,-0.3364284655233183,4287793796,0.0,8.0,10.649999618530272,1.1730000019073483,193.5,1.585986852645874,199.39508056640625,70.31768119963817,-24.914613710716367,6.4583516120910645
79.04128248056827,-27.64748030854185,-0.3128423944851803,4287663234,0.0,8.0,10.609999656677246,1.147000002861023,190.8000030517578,1.592058539390564,206.30491638183597,70.31095269828802,-24.9123521419242,6.460129261016846
79.04128248056827,-27.64748030854185,-0.3128423944851803,4287793794,0.0,8.0,10.59000015258789,1.1330000042915345,190.8000030517578,1.6205854415893557,209.3578643798828,70.31095269828802,-24.9123521419242,6.460129261016846
79.04128248056827,-27.64748030854185,-0.3128423944851803,4287465086,0.0,8.0,10.5600004196167,1.119000005722046,190.1999969482422,1.70937180519104,204.62925720214844,70.31095269828802,-24.9123521419242,6.460129261016846
78.97114434650207,-27.585461372219235,-0.3109075141957458,4287530367,0.0,8.0,10.550000190734863,1.113000011444092,190.1999969482422,1.869737148284912,200.18365478515625,70.30651288415538,-24.908900466747586,6.461952686309815
78.97114434650207,-27.585461372219235,-0.3109075141957458,4287464835,0.0,8.0,10.539999961853027,1.1070000171661376,190.1999969482422,1.869737148284912,200.18365478515625,70.30651288415538,-24.908900466747586,6.461952686309815
78.94715887300221,-27.561067124186746,-0.3103758078047036,4287136131,0.0,8.0,10.539999961853027,1.1010000228881835,189.3999938964844,2.0218610763549805,198.73214721679688,70.30233204446267,-24.90939658973366,6.460838794708252
78.94715887300221,-27.561067124186746,-0.3103758078047036,4286938500,0.0,8.0,10.520000457763672,1.104000020027161,189.3999938964844,2.01957106590271,199.25457763671875,70.30233204446267,-24.90939658973366,6.460838794708252
78.94715887300221,-27.561067124186746,-0.3103758078047036,4286675075,0.3679992675781206,8.0,10.510000228881836,1.1070000171661376,189.1000061035156,1.8301410675048828,202.0229339599609,70.30233204446267,-24.90939658973366,6.460838794708252
78.8825046172076,-27.565803494559308,-0.3296191764890066,4286609537,8.592001342773436,7.0,10.4399995803833,1.1180000185966492,189.1000061035156,1.6930739879608154,203.6184539794922,70.29901202319888,-24.91088851261884,6.462090015411377
78.88088011489135,-27.566006712969745,-0.3290243864138862,4286543233,12.783999633789058,7.0,10.380000114440918,1.1290000200271606,189.1000061035156,1.6930739879608154,203.6184539794922,70.29901202319888,-24.91088851261884,6.462090015411377
78.72459682634612,-27.51965296353705,-0.2589889191763657,4286346110,12.976000976562496,7.0,10.31999969482422,1.1400000214576722,188.5,1.7313053607940674,205.26217651367188,70.29755499766907,-24.91178541816771,6.465233325958252
78.7173435471657,-27.52068264197021,-0.2566554659095246,4286082935,17.135998535156247,7.0,10.270000457763672,1.1550000190734864,188.5,1.810813307762146,204.1007537841797,70.29755499766907,-24.91178541816771,6.465233325958252
78.7173435471657,-27.52068264197021,-0.2566554659095246,4286346358,17.327999877929685,8.0,10.210000038146973,1.1700000166893003,186.6000061035156,1.7891939878463743,200.3203582763672,70.29755499766907,-24.91178541816771,6.465233325958252
78.60341406536871,-27.498009744119862,-0.212125492028818,4286741119,19.36000061035156,8.0,10.199999809265137,1.1880000114440918,186.6000061035156,1.749563694000244,197.3509063720703,70.29760324873496,-24.91605791728944,6.466827869415283
78.60341406536871,-27.498009744119862,-0.212125492028818,4286872452,19.52000122070312,8.0,10.149999618530272,1.2060000061988831,186.6000061035156,1.658575415611267,197.181396484375,70.29760324873496,-24.91605791728944,6.466827869415283
78.55121564587552,-27.491680741615426,-0.184704582881598,4287595935,19.551998901367185,8.0,10.140000343322754,1.2240000009536742,185.3999938964844,1.658575415611267,197.181396484375,70.29723111080239,-24.91832202021033,6.463890552520752
78.53628272894258,-27.49676520257622,-0.1860542571462042,4287990190,21.679998779296874,9.0,10.100000381469728,1.2410000085830688,185.3999938964844,1.566819190979004,200.0245513916016,70.29723111080239,-24.91832202021033,6.463890552520752
78.53628272894258,-27.49676520257622,-0.1860542571462042,4288648136,21.679998779296874,9.0,10.100000381469728,1.2580000162124634,186.0,1.4867260456085205,204.1665496826172,70.29723111080239,-24.91832202021033,6.463890552520752
78.48433223857178,-27.51505476174397,-0.1622284755314238,4289041869,21.7760009765625,9.0,10.06999969482422,1.275000011920929,186.0,1.3944602012634275,212.6046600341797,70.29814959433861,-24.9237294010818,6.468994617462158
78.48433223857178,-27.51505476174397,-0.1622284755314238,4289765345,17.7760009765625,9.0,10.06999969482422,1.2920000076293945,186.0,1.3944602012634275,212.6046600341797,70.29814959433861,-24.9237294010818,6.468994617462158
78.44269019737344,-27.514571670802848,-0.2023097692018334,4289700321,11.744000244140622,9.0,10.079999923706056,1.3090000033378602,187.1000061035156,1.4092786312103271,218.234130859375,70.29914900200674,-24.92738029267639,6.465424060821533
78.44269019737344,-27.514571670802848,-0.2023097692018334,4290159851,7.839999389648433,8.0,10.050000190734863,1.3210000038146972,187.1000061035156,1.459022045135498,218.20713806152344,70.29914900200674,-24.92738029267639,6.465424060821533
78.44269019737344,-27.514571670802848,-0.2023097692018334,4290489075,5.807998657226562,9.0,10.0600004196167,1.3350000023841857,189.3999938964844,1.5375242233276367,214.7404022216797,70.29914900200674,-24.92738029267639,6.465424060821533
78.41131640692022,-27.494663845834037,-0.2080471047130254,4290423542,0.0,8.0,10.050000190734863,1.3490000009536742,189.3999938964844,1.5572943687438965,213.74403381347656,70.29851213860093,-24.931891409680247,6.470306873321533
78.41131640692022,-27.494663845834037,-0.2080471047130254,4290751737,0.0,8.0,10.050000190734863,1.3629999995231628,189.3999938964844,1.5572943687438965,213.74403381347656,70.29851213860093,-24.931891409680247,6.470306873321533
78.3745303071298,-27.514249530142475,-0.2327679510121347,4291080189,0.0,8.0,10.050000190734863,1.3769999980926513,189.3999938964844,1.4805809259414673,214.96139526367188,70.29980480292579,-24.93237332720309,6.470612049102783
78.3745303071298,-27.514249530142475,-0.2327679510121347,4291145982,0.0,8.0,10.039999961853027,1.3899999976158142,192.3999938964844,1.3625577688217163,214.1844940185547,70.29980480292579,-24.93237332720309,6.470612049102783
78.3745303071298,-27.514249530142475,-0.2327679510121347,4291211774,0.0,7.0,10.050000190734863,1.402999997138977,192.3999938964844,1.2575043439865112,204.73443603515625,70.29980480292579,-24.93237332720309,6.470612049102783
78.34951797807767,-27.52105497922535,-0.2746320761807688,4291145982,0.0,7.0,10.0600004196167,1.4129999995231628,192.3999938964844,1.323300004005432,200.01242065429688,70.29714927851455,-24.932075667195026,6.469749927520752
78.34922655568454,-27.52088622247799,-0.2750112480644091,4291146494,0.0,7.0,10.06999969482422,1.4230000019073483,192.3999938964844,1.323300004005432,200.01242065429688,70.29714927851455,-24.932075667195026,6.469749927520752
78.3777683612454,-27.47808711400416,-0.2918633145997935,4291146238,0.0,7.0,10.09000015258789,1.4330000042915343,191.6000061035156,1.491227626800537,200.1823883056641,70.29821042600088,-24.92584827542305,6.473892688751221
78.3777683612454,-27.47808711400416,-0.2918633145997935,4291080702,0.0,7.0,10.09000015258789,1.4400000095367431,191.6000061035156,1.685466170310974,204.9548797607422,70.29821042600088,-24.92584827542305,6.473892688751221
78.3777683612454,-27.47808711400416,-0.2918633145997935,4291211775,0.0,7.0,10.09000015258789,1.4450000166893004,190.1999969482422,1.8741384744644165,208.62530517578125,70.29821042600088,-24.92584827542305,6.473892688751221
78.36685709173136,-27.43902728754174,-0.3189625412060977,4291211774,0.0,7.0,10.079999923706056,1.4430000185966492,190.1999969482422,1.9282828569412231,211.0406188964844,70.30149939283729,-24.920980097725987,6.473328113555908
78.36685709173136,-27.43902728754174,-0.3189625412060977,4291014655,0.0,7.0,10.06999969482422,1.441000020503998,190.1999969482422,1.9282828569412231,211.0406188964844,70.30149939283729,-24.920980097725987,6.473328113555908
78.32880756933626,-27.40457939826647,-0.3377212690619489,4290883071,1.8079986572265625,7.0,10.0600004196167,1.4390000224113464,188.5,1.9747259616851809,212.4132843017578,70.30751807207707,-24.91507787629962,6.46601152420044
78.32871496342902,-27.404192887377917,-0.3381021684843288,4290883324,3.8399993896484337,7.0,10.050000190734863,1.4320000171661378,188.5,2.001829147338867,209.0681915283203,70.30751807207707,-24.91507787629962,6.46601152420044
78.32871496342902,-27.404192887377917,-0.3381021684843288,4290751992,3.872000122070311,7.0,10.039999961853027,1.4580000162124631,184.0,2.016411542892456,206.95497131347656,70.30751807207707,-24.91507787629962,6.46601152420044
78.29108661174192,-27.39169915591938,-0.3628134704607832,4290554353,5.935998535156251,7.0,10.020000457763672,1.4820000171661376,184.0,1.9707324504852293,204.3338623046875,70.30992585327476,-24.91116344090551,6.458176136016846
78.29108661174192,-27.39169915591938,-0.3628134704607832,4290423024,7.967999267578122,7.0,10.010000228881836,1.4990000128746033,184.0,1.9707324504852293,204.3338623046875,70.30992585327476,-24.91116344090551,6.458176136016846
78.26124656138099,-27.39182256563425,-0.3502163765564061,4289700579,7.967999267578122,7.0,10.010000228881836,1.516000008583069,181.3999938964844,1.9162626266479488,204.9545135498047,70.31217504944652,-24.90645765326917,6.460930347442627
81.52948090938737,-30.364199652744997,-0.4158857237611935,4287336061,0.0,9.0,13.279999732971191,1.5360000014305115,211.8000030517578,2.487632989883423,212.2648162841797,70.4346777764149,-24.89691197499633,6.407486438751221
81.52948090938737,-30.364199652744997,-0.4158857237611935,4287336061,0.0,9.0,13.460000038146973,1.5449999928474427,211.8000030517578,2.591270685195923,212.369384765625,70.4346777764149,-24.89691197499633,6.407486438751221
81.52948090938737,-30.364199652744997,-0.4158857237611935,4287661441,0.0,9.0,13.399999618530272,1.5579999923706054,211.6000061035156,2.796483039855957,210.73162841796875,70.4346777764149,-24.89691197499633,6.407486438751221
81.6852676519161,-30.56758953609248,-0.3134662371706529,4287795328,0.0,9.0,13.43000030517578,1.5679999947547911,211.6000061035156,2.9182775020599365,210.8484039306641,70.43727097369265,-24.88833449408412,6.40998125076294
81.6852676519161,-30.56758953609248,-0.3134662371706529,4287464832,0.0,9.0,13.380000114440918,1.577999997138977,211.6000061035156,2.9182775020599365,210.8484039306641,70.43727097369265,-24.88833449408412,6.40998125076294
81.65827117898854,-30.50887569510493,-0.2808855995644652,4287531390,0.0,9.0,13.380000114440918,1.5860000014305116,210.3000030517578,2.8241446018218994,213.04019165039065,70.43743236234877,-24.880685534328222,6.405640125274658
81.66778995717604,-30.500396280479286,-0.2943738922739518,4287596418,0.0,9.0,13.359999656677246,1.5610000014305114,210.3000030517578,2.687641859054565,217.236572265625,70.43743236234877,-24.880685534328222,6.405640125274658
81.66778995717604,-30.500396280479286,-0.2943738922739518,4287662466,0.0,9.0,13.300000190734863,1.53400000333786,210.5,2.5957727432250977,218.92135620117188,70.43743236234877,-24.880685534328222,6.405640125274658
81.59534141456865,-30.40168404121582,-0.3297178126774449,4287597439,0.0,9.0,13.239999771118164,1.5140000104904174,210.5,2.6902501583099365,216.45071411132807,70.43611468700692,-24.87865216564387,6.401306629180908
81.59534141456865,-30.40168404121582,-0.3297178126774449,4287728513,0.0,9.0,13.220000267028809,1.4940000176429749,210.5,2.8319263458251958,213.9575042724609,70.43611468700692,-24.87865216564387,6.401306629180908
81.54938713979146,-30.302183128933216,-0.3121610722029633,4287663488,0.0,9.0,13.1899995803833,1.475000023841858,210.5,2.819459915161133,214.3128967285156,70.43617280886974,-24.874721540138125,6.403442859649658
81.54938713979146,-30.302183128933216,-0.3121610722029633,4287532159,0.0,9.0,13.149999618530272,1.4670000314712524,207.1999969482422,2.819459915161133,214.3128967285156,70.43617280886974,-24.874721540138125,6.403442859649658
81.49062507757981,-30.24192200409629,-0.3186067232540051,4287335802,0.0,9.0,13.130000114440918,1.459000039100647,207.1999969482422,2.7096643447875977,215.0323638916016,70.43436184362508,-24.87160370219499,6.396378040313721
81.47394245986533,-30.237601347479508,-0.3291617393794475,4287532669,0.0,9.0,13.09000015258789,1.4570000410079955,207.1999969482422,2.6553609371185303,214.4780120849609,70.43436184362508,-24.87160370219499,6.396378040313721
81.47394245986533,-30.237601347479508,-0.3291617393794475,4287533183,0.0,9.0,13.0600004196167,1.4550000429153442,203.3000030517578,2.6301097869873047,211.91574096679688,70.43436184362508,-24.87160370219499,6.396378040313721
81.38382675700767,-30.135234428804885,-0.3441781139504245,4287336829,0.0,9.0,13.029999732971191,1.4600000381469729,203.3000030517578,2.663782835006714,207.7457733154297,70.42990966245998,-24.86671043746173,6.398025989532471
81.38382675700767,-30.135234428804885,-0.3441781139504245,4287270525,0.0,9.0,13.010000228881836,1.465000033378601,203.3000030517578,2.663782835006714,207.7457733154297,70.42990966245998,-24.86671043746173,6.398025989532471
81.35777441688165,-30.08617407537925,-0.3393659398145283,4287336318,0.0,9.0,13.020000457763672,1.4720000267028808,200.8000030517578,2.653728485107422,204.73667907714844,70.42082370683784,-24.86700039636344,6.409416675567627
81.35777441688165,-30.08617407537925,-0.3393659398145283,4287401599,0.0,9.0,13.0,1.4800000190734863,200.8000030517578,2.540132999420166,204.86009216308597,70.42082370683784,-24.86700039636344,6.409416675567627
81.35777441688165,-30.08617407537925,-0.3393659398145283,4287467137,0.0,9.0,13.010000228881836,1.488000011444092,198.5,2.3829517364501958,206.71788024902344,70.42082370683784,-24.86700039636344,6.409416675567627
81.35308982476984,-30.08665091929428,-0.308460761588079,4287532928,0.0,9.0,13.010000228881836,1.4960000038146972,198.5,2.2960445880889893,210.23065185546875,70.41605367942248,-24.86665293481201,6.409416675567627
81.35308982476984,-30.08665091929428,-0.308460761588079,4287598209,0.0,9.0,13.010000228881836,1.5039999961853028,198.5,2.2960445880889893,210.23065185546875,70.41605367942248,-24.86665293481201,6.409416675567627
81.36754878662275,-30.050044247844458,-0.3115725340699971,4287532674,0.0,9.0,13.010000228881836,1.511999988555908,199.0,2.3659939765930176,211.14971923828125,70.41220607247669,-24.86718047223985,6.414627552032471
81.37043979339053,-30.04922278916063,-0.3069142678181649,4287532417,0.0,9.0,13.010000228881836,1.5139999866485596,199.0,2.4804847240448,211.36105346679688,70.41220607247669,-24.86718047223985,6.414627552032471
81.37043979339053,-30.04922278916063,-0.3069142678181649,4287532671,0.0,9.0,13.0,1.515999984741211,198.5,2.5968000888824463,210.94436645507807,70.41220607247669,-24.86718047223985,6.414627552032471
81.37900128869697,-30.001017744803715,-0.3173448143883952,4287336063,0.0,8.0,13.0,1.511999988555908,198.5,2.5850679874420166,210.7089080810547,70.40690145565895,-24.8671657377854,6.4138264656066895
81.37907158541054,-30.000836480416684,-0.3173288062329114,4287335805,0.0,8.0,12.989999771118164,1.5079999923706056,198.5,2.5850679874420166,210.7089080810547,70.40690145565895,-24.8671657377854,6.4138264656066895
81.38931625378304,-29.968298869905716,-0.3072676662060676,4287401085,0.0,8.0,13.010000228881836,1.5039999961853028,200.8000030517578,2.5584819316864014,210.5625915527344,70.40169584413525,-24.868042696267366,6.411034107208252
81.39147779270643,-29.96700619753929,-0.3111359139643523,4287336061,0.0,9.0,12.989999771118164,1.4960000038146972,200.8000030517578,2.648364305496216,209.4431304931641,70.40169584413525,-24.868042696267366,6.411034107208252
81.39147779270643,-29.96700619753929,-0.3111359139643523,4287204989,0.0,9.0,13.0,1.488000011444092,202.5,2.7734944820404053,207.0807342529297,70.40169584413525,-24.868042696267366,6.411034107208252
81.38584713026381,-29.88859853773123,-0.3273173956324537,4287270778,0.0,9.0,13.0,1.475000011920929,202.5,2.7734944820404053,207.0807342529297,70.39538386533968,-24.86745975445956,6.412674427032471
81.38584713026381,-29.88859853773123,-0.3273173956324537,4287139448,0.0,9.0,12.989999771118164,1.462000012397766,202.5,2.757704019546509,205.35716247558597,70.39538386533968,-24.86745975445956,6.412674427032471
81.3930664191532,-29.87886525484811,-0.335482429034446,4287008630,0.0,9.0,12.979999542236328,1.4490000128746032,204.1999969482422,2.600677013397217,206.47283935546875,70.39155445381766,-24.869650553911924,6.409203052520752
81.38677304466356,-29.875334871801424,-0.3254928179672109,4287073910,0.0,9.0,13.010000228881836,1.4380000114440918,204.1999969482422,2.426379919052124,206.9604949951172,70.39155445381766,-24.869650553911924,6.409203052520752
81.38677304466356,-29.875334871801424,-0.3254928179672109,4286942583,0.0,8.0,12.989999771118164,1.4270000100135802,204.0,2.2824950218200684,204.5922393798828,70.39155445381766,-24.869650553911924,6.409203052520752
81.37081471318659,-29.902954682327007,-0.3304595773223342,4286942579,0.0,9.0,12.979999542236328,1.4150000095367432,204.0,2.1257896423339844,201.28155517578125,70.38703243189957,-24.871204156428576,6.411217212677002
81.37081471318659,-29.902954682327007,-0.3304595773223342,4286745714,0.0,9.0,12.989999771118164,1.403000009059906,204.0,2.1257896423339844,201.28155517578125,70.38703243189957,-24.871204156428576,6.411217212677002
81.40028949699452,-29.86453952671362,-0.2980025397115593,4286679921,0.0,9.0,12.989999771118164,1.38400000333786,205.1999969482422,2.16347074508667,201.2587127685547,70.38205703929998,-24.87246004212648,6.416336536407471
81.4000193360608,-29.85557883631264,-0.3061697243585497,4286417522,0.0,9.0,13.0,1.3679999947547912,205.1999969482422,2.335870742797852,205.3575134277344,70.38205703929998,-24.87246004212648,6.416336536407471
81.4000193360608,-29.85557883631264,-0.3061697243585497,4286417265,0.0,9.0,13.010000228881836,1.3519999861717225,207.5,2.564634323120117,210.52313232421875,70.38205703929998,-24.87246004212648,6.416336536407471
81.45781550278646,-29.77797354277943,-0.289097336265625,4286417265,0.0,9.0,13.010000228881836,1.3329999923706055,207.5,2.7511849403381348,214.8321990966797,70.38164278911427,-24.8741920189932,6.42401933670044
81.45781550278646,-29.77797354277943,-0.289097336265625,4286613362,0.0,9.0,13.010000228881836,1.3139999985694886,209.8999938964844,2.7511849403381348,214.8321990966797,70.38164278911427,-24.8741920189932,6.42401933670044
81.46260536295209,-29.757874396106825,-0.2933115148197771,4286613873,0.0,9.0,13.010000228881836,1.2899999976158143,209.8999938964844,2.7596969604492188,217.75143432617188,70.38232843438163,-24.874624667689204,6.42682695388794
81.46260536295209,-29.757874396106825,-0.2933115148197771,4286613875,0.0,9.0,13.020000457763672,1.2669999957084657,209.8999938964844,2.613476276397705,217.60403442382807,70.38232843438163,-24.874624667689204,6.42682695388794
81.46260536295209,-29.757874396106825,-0.2933115148197771,4286613877,0.0,9.0,13.010000228881836,1.243999993801117,211.0,2.4573004245758057,214.91673278808597,70.38232843438163,-24.874624667689204,6.42682695388794
81.46216153401919,-29.742612359557665,-0.326140518367529,4286744949,0.0,9.0,13.010000228881836,1.218999993801117,211.0,2.3416993618011475,211.44525146484372,70.38191384356469,-24.875697690993547,6.425102710723877
81.46135165917408,-29.74189572832912,-0.3260359231862697,4286810742,0.0,9.0,13.020000457763672,1.193999993801117,213.0,2.3416993618011475,211.44525146484372,70.38191384356469,-24.875697690993547,6.425102710723877
81.48142545428492,-29.710464871002028,-0.3108960148448201,4286876532,0.0,9.0,13.020000457763672,1.1740000009536744,213.0,2.2732977867126465,208.34815979003903,70.38093592278892,-24.87703174725175,6.4288105964660645
81.48010959366388,-29.70860787748263,-0.3140771638166395,4286876532,0.0,9.0,13.020000457763672,1.1540000081062316,213.0,2.3268485069274902,209.1343231201172,70.38093592278892,-24.87703174725175,6.4288105964660645
81.48010959366388,-29.70860787748263,-0.3140771638166395,4286876277,0.0,9.0,13.039999961853027,1.134000015258789,215.8000030517578,2.5324926376342773,209.87924194335935,70.38093592278892,-24.87703174725175,6.4288105964660645
81.52196667250523,-29.65644490987964,-0.3288025405615062,4286810996,0.0,9.0,13.039999961853027,1.122000014781952,215.8000030517578,2.6155552864074707,210.69004821777344,70.37978210824076,-24.87636620271951,6.432167530059815
81.52196667250523,-29.65644490987964,-0.3288025405615062,4286942068,0.0,9.0,13.050000190734863,1.1100000143051147,217.8000030517578,2.6155552864074707,210.69004821777344,70.37978210824076,-24.87636620271951,6.432167530059815
81.5484120230546,-29.61860429682392,-0.3176913106543066,4287073139,0.0,9.0,13.039999961853027,1.106000018119812,217.8000030517578,2.682340145111084,210.66015625,70.3796671248856,-24.876905538141727,6.435379505157471
81.54229477683657,-29.60883541366603,-0.3119280930199597,4287007605,0.0,9.0,13.029999732971191,1.1020000219345092,217.8000030517578,2.6812424659729004,210.971435546875,70.3796671248856,-24.876905538141727,6.435379505157471
81.54229477683657,-29.60883541366603,-0.3119280930199597,4287073140,0.0,9.0,13.020000457763672,1.0980000257492066,217.8000030517578,2.689050912857056,209.5027618408203,70.3796671248856,-24.876905538141727,6.435379505157471
81.51526466923818,-29.556950655989635,-0.3186329006760156,4287007602,0.0,9.0,13.020000457763672,1.100000023841858,217.8000030517578,2.684364557266236,207.13900756835935,70.37900228932267,-24.87664199154824,6.43366289138794
